,age,handgrip_strength,walk_time_4m,walking_speed_mps,time_5_raise_chair
count,46.0,46.0,46.0,46.0,46.0
mean,76.24,29.5,3.56,1.33,13.54
std,5.98,9.28,1.66,0.52,5.52
min,66.0,7.0,1.5,0.44,5.0
25%,71.0,24.0,2.5,0.87,10.25
50%,76.5,30.0,3.0,1.33,12.0
75%,80.0,36.0,4.63,1.6,15.0
max,89.0,50.0,9.0,2.67,36.0
